Iteracja,Zadana,Blad,Sterowanie,Wyjscie
0,0,0,0,0
1,0,0,0,0
2,1,1,2.195,0
3,1,1,2.72,-1.0975
4,1,2.0975,5.82901,0.1765
5,1,0.8235,4.30877,-1.09831
6,1,2.09831,7.90637,2.15296
7,1,-1.15296,2.01557,-1.06047
8,1,2.06047,8.83094,4.97449
9,1,-3.97449,-3.53582,-3.44406
10,1,4.44406,13.2169,8.71414
